name,position,age,nation,club,value,league
Kamil Piatkowski,Centre-Back,25,Poland,Red Bull Salzburg,€4.50m,Austria_Bundesliga
Bobby Clark,Central Midfield,20,England,Red Bull Salzburg,€4.50m,Austria_Bundesliga
Jon Gorenc Stankovic,Defensive Midfield,29,Slovenia,SK Sturm Graz,€4.00m,Austria_Bundesliga
Dimitri Lavalee,Left-Back,28,Belgium,SK Sturm Graz,€4.00m,Austria_Bundesliga
Tochi Chukwuani,Central Midfield,22,Denmark,SK Sturm Graz,€4.00m,Austria_Bundesliga
Edmund Baidoo,Right Winger,19,Ghana,Red Bull Salzburg,€4.00m,Austria_Bundesliga
Jacob Rasmussen,Centre-Back,28,Denmark,Red Bull Salzburg,€3.50m,Austria_Bundesliga
Dominik Fitz,Attacking Midfield,26,Austria,Austria Vienna,€3.50m,Austria_Bundesliga
Aleksa Terzic,Left-Back,25,Serbia,Red Bull Salzburg,€3.50m,Austria_Bundesliga
Frans Kratzig,Left-Back,22,Germany,Red Bull Salzburg,€3.50m,Austria_Bundesliga
Max Johnston,Right-Back,21,Scotland,SK Sturm Graz,€3.50m,Austria_Bundesliga
Romeo Amane,Central Midfield,22,Cote d'Ivoire,Rapid Vienna,€3.50m,Austria_Bundesliga
Erik Kojzek,Centre-Forward,19,Austria,Wolfsberger AC,€3.00m,Austria_Bundesliga
Mamady Diambou,Defensive Midfield,22,Mali,Red Bull Salzburg,€3.00m,Austria_Bundesliga
Petar Ratkov,Centre-Forward,21,Serbia,Red Bull Salzburg,€3.00m,Austria_Bundesliga
Matthias Seidl,Left Midfield,24,Austria,Rapid Vienna,€3.00m,Austria_Bundesliga
Alexander Schlager,Goalkeeper,29,Austria,Red Bull Salzburg,€2.50m,Austria_Bundesliga
Johannes Eggestein,Centre-Forward,27,Germany,Austria Vienna,€2.50m,Austria_Bundesliga
Nikolas Polster,Goalkeeper,23,Austria,Wolfsberger AC,€2.50m,Austria_Bundesliga
Leon Grgic,Centre-Forward,19,Austria,SK Sturm Graz,€2.50m,Austria_Bundesliga
Filip Rozga,Attacking Midfield,18,Poland,SK Sturm Graz,€2.50m,Austria_Bundesliga
Niklas Hedl,Goalkeeper,24,Austria,Rapid Vienna,€2.50m,Austria_Bundesliga
Bendeguz Bolla,Right-Back,25,Hungary,Rapid Vienna,€2.50m,Austria_Bundesliga
Maurice Malone,Centre-Forward,24,Germany,Austria Vienna,€2.20m,Austria_Bundesliga
Emmanuel Agyemang,Central Midfield,21,Ghana,Wolfsberger AC,€2.00m,Austria_Bundesliga
Abubakr Barry,Central Midfield,25,The Gambia,Austria Vienna,€2.00m,Austria_Bundesliga
Niklas Geyrhofer,Centre-Back,25,Austria,SK Sturm Graz,€2.00m,Austria_Bundesliga
Emanuel Aiwu,Centre-Back,24,Austria,SK Sturm Graz,€2.00m,Austria_Bundesliga
Seedy Jatta,Centre-Forward,22,Norway,SK Sturm Graz,€2.00m,Austria_Bundesliga
Axel Kayombo,Left Winger,19,DR Congo,SK Sturm Graz,€2.00m,Austria_Bundesliga
Nenad Cvetkovic,Centre-Back,29,Serbia,Rapid Vienna,€2.00m,Austria_Bundesliga
John Mellberg,Centre-Back,18,Sweden,Red Bull Salzburg,€2.00m,Austria_Bundesliga
Soumaila Diabate,Defensive Midfield,20,Mali,Red Bull Salzburg,€2.00m,Austria_Bundesliga
Janis Antiste,Centre-Forward,22,France,Rapid Vienna,€2.00m,Austria_Bundesliga
Maximilian Entrup,Centre-Forward,28,Austria,LASK,€2.00m,Austria_Bundesliga
Nikolaus Wurmbrand,Right Winger,19,Austria,Rapid Vienna,€2.00m,Austria_Bundesliga
Lukas Kacavenda,Attacking Midfield,22,Croatia,LASK,€2.00m,Austria_Bundesliga
Andres Andrade,Centre-Back,26,Panama,LASK,€2.00m,Austria_Bundesliga
George Bello,Left-Back,23,United States,LASK,€2.00m,Austria_Bundesliga
Takumu Kawamura,Defensive Midfield,25,Japan,Red Bull Salzburg,€1.70m,Austria_Bundesliga
Szymon Wlodarczyk,Centre-Forward,22,Poland,SK Sturm Graz,€1.60m,Austria_Bundesliga
Valentin Sulzbacher,Central Midfield,20,Austria,Red Bull Salzburg,€1.50m,Austria_Bundesliga
Arjan Malic,Right-Back,19,Bosnia-Herzegovina,SK Sturm Graz,€1.50m,Austria_Bundesliga
Amady Camara,Centre-Forward,20,Mali,SK Sturm Graz,€1.50m,Austria_Bundesliga
Lukas Grgic,Defensive Midfield,29,Austria,Rapid Vienna,€1.50m,Austria_Bundesliga
Jonas Auer,Left-Back,24,Austria,Rapid Vienna,€1.50m,Austria_Bundesliga
Andrija Radulovic,Right Winger,23,Montenegro,Rapid Vienna,€1.50m,Austria_Bundesliga
Sascha Horvath,Central Midfield,28,Austria,LASK,€1.50m,Austria_Bundesliga
Ange Ahoussou,Centre-Back,21,Cote d'Ivoire,Rapid Vienna,€1.50m,Austria_Bundesliga
Moses Usor,Right Winger,23,Nigeria,LASK,€1.50m,Austria_Bundesliga
Ismaila Coulibaly,Central Midfield,24,Mali,LASK,€1.50m,Austria_Bundesliga
Kasper Jorgensen,Right-Back,25,Denmark,LASK,€1.50m,Austria_Bundesliga
Stefan Lainer,Right-Back,32,Austria,Red Bull Salzburg,€1.20m,Austria_Bundesliga
Paul Komposch,Centre-Back,24,Austria,TSV Hartberg,€1.20m,Austria_Bundesliga
Tim Trummer,Right-Back,19,Austria,Red Bull Salzburg,€1.20m,Austria_Bundesliga
Jannes Horn,Centre-Back,28,Germany,Rapid Vienna,€1.20m,Austria_Bundesliga
Krystof Danek,Right Winger,22,Czech Republic,LASK,€1.20m,Austria_Bundesliga
Patrik Mijic,Centre-Forward,26,Croatia,TSV Hartberg,€1.00m,Austria_Bundesliga
Manfred Fischer,Central Midfield,29,Austria,Austria Vienna,€1.00m,Austria_Bundesliga
Tio Cipot,Centre-Forward,22,Slovenia,Grazer AK 1902,€1.00m,Austria_Bundesliga
Donis Avdijaj,Left Winger,28,Kosovo,Wolfsberger AC,€1.00m,Austria_Bundesliga
Philipp Maybach,Defensive Midfield,17,Austria,Austria Vienna,€1.00m,Austria_Bundesliga
Jacob Peter Hodl,Right Midfield,18,Austria,SK Sturm Graz,€1.00m,Austria_Bundesliga
Aleksandar Dragovic,Centre-Back,34,Austria,Austria Vienna,€1.00m,Austria_Bundesliga
Simon Seidl,Attacking Midfield,22,Austria,FC Blau-Weiss Linz,€1.00m,Austria_Bundesliga
Jean Marcelin,Centre-Back,25,Madagascar,Rapid Vienna,€1.00m,Austria_Bundesliga
Alexander Briedl,Defensive Midfield,23,Austria,FC Blau-Weiss Linz,€1.00m,Austria_Bundesliga
Yusuf Maart,Central Midfield,30,South Africa,SV Ried,€1.00m,Austria_Bundesliga
Modou Keba Cisse,Centre-Back,19,Senegal,LASK,€1.00m,Austria_Bundesliga
Art Smakaj,Defensive Midfield,22,Kosovo,LASK,€1.00m,Austria_Bundesliga
Johannes Handl,Centre-Back,27,Austria,Austria Vienna,€900k,Austria_Bundesliga
Tin Plavotic,Centre-Back,28,Croatia,Austria Vienna,€900k,Austria_Bundesliga
Dominik Baumgartner,Centre-Back,29,Austria,Wolfsberger AC,€900k,Austria_Bundesliga
Samuel Adeniran,Centre-Forward,26,United States,LASK,€900k,Austria_Bundesliga
Karim Onisiwo,Centre-Forward,33,Austria,Red Bull Salzburg,€800k,Austria_Bundesliga
Valon Berisha,Left Midfield,32,Kosovo,LASK,€800k,Austria_Bundesliga
Florian Flecker,Right Midfield,29,Austria,LASK,€800k,Austria_Bundesliga
Ercan Kara,Centre-Forward,29,Austria,Rapid Vienna,€800k,Austria_Bundesliga
Manprit Sarkaria,Centre-Forward,28,Austria,Austria Vienna,€800k,Austria_Bundesliga
Boris Matic,Right-Back,20,Serbia,Wolfsberger AC,€800k,Austria_Bundesliga
Viktor Baier,Goalkeeper,20,Czech Republic,FC Blau-Weiss Linz,€800k,Austria_Bundesliga
Sindre Walle Egeli,Right Winger,19,Norway,FC Nordsjaelland,€15.00m,Danish_Superligaen
Franculino,Centre-Forward,21,Guinea-Bissau,FC Midtjylland,€13.00m,Danish_Superligaen
Youssoufa Moukoko,Centre-Forward,20,Germany,FC Copenhagen,€10.00m,Danish_Superligaen
Dominik Kotarski,Goalkeeper,25,Croatia,FC Copenhagen,€9.00m,Danish_Superligaen
Dario Osorio,Right Winger,21,Chile,FC Midtjylland,€8.00m,Danish_Superligaen
Ousmane Diao,Centre-Back,21,Senegal,FC Midtjylland,€7.50m,Danish_Superligaen
Oliver Sorensen,Central Midfield,23,Denmark,FC Midtjylland,€7.00m,Danish_Superligaen
Adam Buksa,Centre-Forward,29,Poland,FC Midtjylland,€6.00m,Danish_Superligaen
Rodrigo Huescas,Right-Back,21,Mexico,FC Copenhagen,€6.00m,Danish_Superligaen
Gabriel Pereira,Centre-Back,25,Brazil,FC Copenhagen,€6.00m,Danish_Superligaen
Mads Bech Sorensen,Centre-Back,26,Denmark,FC Midtjylland,€5.00m,Danish_Superligaen
Mohamed Elyounoussi,Right Winger,30,Norway,FC Copenhagen,€5.00m,Danish_Superligaen
Nicolai Vallys,Attacking Midfield,28,Denmark,Bröndby IF,€5.00m,Danish_Superligaen
Noah Nartey,Central Midfield,19,Denmark,Bröndby IF,€5.00m,Danish_Superligaen
Clement Bischoff,Left Winger,19,Denmark,Bröndby IF,€5.00m,Danish_Superligaen
Magnus Mattsson,Central Midfield,26,Denmark,FC Copenhagen,€4.00m,Danish_Superligaen
Kevin Mbabu,Right-Back,30,Switzerland,FC Midtjylland,€3.50m,Danish_Superligaen
Lucas Hogsberg,Centre-Back,19,Denmark,FC Nordsjaelland,€3.50m,Danish_Superligaen
Elias Achouri,Left Winger,26,Tunisia,FC Copenhagen,€3.50m,Danish_Superligaen
Gue-sung Cho,Centre-Forward,27,"Korea, South",FC Midtjylland,€3.50m,Danish_Superligaen
Mats Kohlert,Left-Back,27,Germany,Bröndby IF,€3.50m,Danish_Superligaen
Denil Castillo,Central Midfield,21,Ecuador,FC Midtjylland,€3.50m,Danish_Superligaen
Pantelis Hatzidiakos,Centre-Back,28,Greece,FC Copenhagen,€3.20m,Danish_Superligaen
Aral Simsir,Left Winger,23,Türkiye,FC Midtjylland,€3.00m,Danish_Superligaen
Viktor Claesson,Centre-Forward,33,Sweden,FC Copenhagen,€3.00m,Danish_Superligaen
William Clem,Defensive Midfield,21,Denmark,FC Copenhagen,€3.00m,Danish_Superligaen
Amin Chiakha,Centre-Forward,19,Algeria,FC Copenhagen,€3.00m,Danish_Superligaen
Benjamin Tahirovic,Central Midfield,22,Bosnia-Herzegovina,Bröndby IF,€3.00m,Danish_Superligaen
Mikel Gogorza,Left Winger,18,Denmark,FC Midtjylland,€3.00m,Danish_Superligaen
Kristian Arnstad,Central Midfield,21,Norway,Aarhus GF,€2.50m,Danish_Superligaen
Tobias Bech,Centre-Forward,23,Denmark,Aarhus GF,€2.50m,Danish_Superligaen
Dani Silva,Defensive Midfield,25,Portugal,FC Midtjylland,€2.50m,Danish_Superligaen
Birger Meling,Left-Back,30,Norway,FC Copenhagen,€2.50m,Danish_Superligaen
Jordan Larsson,Right Winger,28,Sweden,FC Copenhagen,€2.50m,Danish_Superligaen
Marcos Lopez,Left-Back,25,Peru,FC Copenhagen,€2.50m,Danish_Superligaen
Munashe Garananga,Centre-Back,24,Zimbabwe,FC Copenhagen,€2.50m,Danish_Superligaen
Yoram Zague,Right-Back,19,France,FC Copenhagen,€2.50m,Danish_Superligaen
Patrick Pentz,Goalkeeper,28,Austria,Bröndby IF,€2.50m,Danish_Superligaen
Frederik Alves,Centre-Back,25,Denmark,Bröndby IF,€2.50m,Danish_Superligaen
Serginho,Right Winger,24,Cape Verde,Viborg FF,€2.50m,Danish_Superligaen
Mark Brink,Defensive Midfield,27,Denmark,FC Nordsjaelland,€2.00m,Danish_Superligaen
Rasmus Carstensen,Right-Back,24,Denmark,Aarhus GF,€2.00m,Danish_Superligaen
Mads Emil Madsen,Central Midfield,27,Denmark,Aarhus GF,€2.00m,Danish_Superligaen
Felix Beijmo,Right Midfield,27,Sweden,Aarhus GF,€2.00m,Danish_Superligaen
Zidan Sertdemir,Central Midfield,20,Denmark,FC Nordsjaelland,€2.00m,Danish_Superligaen
Thomas Jorgensen,Central Midfield,19,Denmark,Viborg FF,€2.00m,Danish_Superligaen
Dominik Sarapata,Central Midfield,17,Poland,FC Copenhagen,€2.00m,Danish_Superligaen
Jordi Vanlerberghe,Centre-Back,29,Belgium,Bröndby IF,€2.00m,Danish_Superligaen
Stijn Spierings,Central Midfield,29,Netherlands,Bröndby IF,€2.00m,Danish_Superligaen
Marko Divkovic,Left-Back,26,Croatia,Bröndby IF,€2.00m,Danish_Superligaen
Filip Bundgaard,Centre-Forward,21,Denmark,Bröndby IF,€2.00m,Danish_Superligaen
Eric Kahl,Centre-Back,23,Sweden,Aarhus GF,€1.80m,Danish_Superligaen
Lukas Lerager,Central Midfield,32,Denmark,FC Copenhagen,€1.80m,Danish_Superligaen
German Onugkha,Centre-Forward,29,Russia,FC Copenhagen,€1.80m,Danish_Superligaen
John Bjorkengren,Central Midfield,26,Sweden,Randers FC,€1.70m,Danish_Superligaen
Younes Bakiz,Left Winger,26,Denmark,Silkeborg IF,€1.70m,Danish_Superligaen
Pedro Bravo,Central Midfield,20,Colombia,FC Midtjylland,€1.70m,Danish_Superligaen
Sean Klaiber,Centre-Back,30,Suriname,Bröndby IF,€1.70m,Danish_Superligaen
Rasmus Lauritsen,Centre-Back,29,Denmark,Bröndby IF,€1.70m,Danish_Superligaen
Daniel Anyembe,Centre-Back,27,Kenya,Viborg FF,€1.70m,Danish_Superligaen
Nikolas Dyhr,Left-Back,24,Denmark,Randers FC,€1.50m,Danish_Superligaen
Nicklas Rojkjaer,Central Midfield,27,Denmark,FC Nordsjaelland,€1.50m,Danish_Superligaen
Tonni Adamsen,Centre-Forward,30,Denmark,Silkeborg IF,€1.50m,Danish_Superligaen
Robin Ostrom,Right-Back,22,Norway,Silkeborg IF,€1.50m,Danish_Superligaen
Pedro Ganchas,Centre-Back,25,Portugal,Silkeborg IF,€1.50m,Danish_Superligaen
Elias Olafsson,Goalkeeper,25,Iceland,FC Midtjylland,€1.50m,Danish_Superligaen
Nathan Trott,Goalkeeper,26,England,FC Copenhagen,€1.50m,Danish_Superligaen
Victor Bak,Left-Back,21,Denmark,FC Midtjylland,€1.50m,Danish_Superligaen
Robert,Left Winger,20,Brazil,FC Copenhagen,€1.50m,Danish_Superligaen
Oliver Villadsen,Right-Back,23,Denmark,Bröndby IF,€1.50m,Danish_Superligaen
Valdemar Byskov,Right Winger,20,Denmark,FC Midtjylland,€1.50m,Danish_Superligaen
Lucas Lund,Goalkeeper,25,Denmark,Viborg FF,€1.50m,Danish_Superligaen
Zan Zaletel,Centre-Back,25,Slovenia,Viborg FF,€1.50m,Danish_Superligaen
Andreas Hansen,Goalkeeper,29,Denmark,FC Nordsjaelland,€1.30m,Danish_Superligaen
Oliver Olsen,Right-Back,24,Denmark,Randers FC,€1.30m,Danish_Superligaen
Norman Campbell,Right Winger,25,Jamaica,Randers FC,€1.30m,Danish_Superligaen
Max Ejdum,Central Midfield,20,Denmark,Odense Boldklub,€1.30m,Danish_Superligaen
Pelle Mattsson,Central Midfield,23,Denmark,Silkeborg IF,€1.30m,Danish_Superligaen
Maxime Soulas,Centre-Back,26,France,Sönderjyske Fodbold,€1.30m,Danish_Superligaen
Srdjan Kuzmic,Right-Back,21,Slovenia,Viborg FF,€1.30m,Danish_Superligaen
Jean Manuel Mbom,Right-Back,25,Germany,Viborg FF,€1.20m,Danish_Superligaen
Alexander Busch,Centre-Back,22,Denmark,Silkeborg IF,€1.20m,Danish_Superligaen
Mads Larsen,Central Midfield,23,Denmark,Silkeborg IF,€1.20m,Danish_Superligaen
Callum McCowatt,Right Winger,26,New Zealand,Silkeborg IF,€1.20m,Danish_Superligaen
Lirim Qamili,Right Winger,27,North Macedonia,Sönderjyske Fodbold,€1.20m,Danish_Superligaen
Thomas Delaney,Central Midfield,33,Denmark,FC Copenhagen,€1.20m,Danish_Superligaen
Anosike Ementa,Centre-Forward,23,Denmark,Viborg FF,€1.00m,Danish_Superligaen
James Gomez,Centre-Back,23,The Gambia,Odense Boldklub,€1.00m,Danish_Superligaen
Youssouph Badji,Centre-Forward,23,Senegal,Aarhus GF,€1.00m,Danish_Superligaen
Sefer Emini,Central Midfield,25,North Macedonia,Sönderjyske Fodbold,€1.00m,Danish_Superligaen
Leopold Wahlstedt,Goalkeeper,26,Sweden,Aarhus GF,€1.00m,Danish_Superligaen
Gift Links,Left Midfield,26,South Africa,Aarhus GF,€1.00m,Danish_Superligaen
Theo Sander,Goalkeeper,20,Denmark,Odense Boldklub,€1.00m,Danish_Superligaen
Han-beom Lee,Centre-Back,23,"Korea, South",FC Midtjylland,€1.00m,Danish_Superligaen
Mads Freundlich,Central Midfield,22,Denmark,Silkeborg IF,€1.00m,Danish_Superligaen
Juho Lahteenmaki,Left-Back,19,Finland,FC Nordsjaelland,€1.00m,Danish_Superligaen
Mads Agger,Right Winger,25,Denmark,Sönderjyske Fodbold,€1.00m,Danish_Superligaen
Oliver Bundgaard,Left-Back,24,Denmark,Viborg FF,€1.00m,Danish_Superligaen
Edward Chilufya,Right Winger,25,Zambia,FC Midtjylland,€1.00m,Danish_Superligaen
Caleb Yirenkyi,Central Midfield,19,Ghana,FC Nordsjaelland,€1.00m,Danish_Superligaen
Mateo Retegui,Centre-Forward,26,Italy,Al-Qadsiah FC,€45.00m,Saudi_ProLeague
Theo Hernandez,Left-Back,27,France,Al-Hilal SFC,€35.00m,Saudi_ProLeague
Moussa Diaby,Right Winger,26,France,Al-Ittihad Club,€30.00m,Saudi_ProLeague
Ruben Neves,Defensive Midfield,28,Portugal,Al-Hilal SFC,€25.00m,Saudi_ProLeague
Ivan Toney,Centre-Forward,29,England,Al-Ahli SFC,€25.00m,Saudi_ProLeague
Galeno,Left Winger,27,Brazil,Al-Ahli SFC,€24.00m,Saudi_ProLeague
Mohamed Simakan,Centre-Back,25,France,Al-Nassr FC,€23.00m,Saudi_ProLeague
Malcom,Attacking Midfield,28,Brazil,Al-Hilal SFC,€22.00m,Saudi_ProLeague
Marcin Bulka,Goalkeeper,25,Poland,NEOM SC,€20.00m,Saudi_ProLeague
Marcos Leonardo,Centre-Forward,22,Brazil,Al-Hilal SFC,€18.00m,Saudi_ProLeague
Aleksandar Mitrovic,Centre-Forward,30,Serbia,Al-Hilal SFC,€18.00m,Saudi_ProLeague
Sergej Milinkovic-Savic,Central Midfield,30,Serbia,Al-Hilal SFC,€17.00m,Saudi_ProLeague
Roger Ibanez,Centre-Back,26,Brazil,Al-Ahli SFC,€17.00m,Saudi_ProLeague
Otavio,Attacking Midfield,30,Portugal,Al-Nassr FC,€15.00m,Saudi_ProLeague
Joao Cancelo,Right-Back,31,Portugal,Al-Hilal SFC,€15.00m,Saudi_ProLeague
Aymeric Laporte,Centre-Back,31,Spain,Al-Nassr FC,€15.00m,Saudi_ProLeague
Fabinho,Defensive Midfield,31,Brazil,Al-Ittihad Club,€15.00m,Saudi_ProLeague
Franck Kessie,Central Midfield,28,Cote d'Ivoire,Al-Ahli SFC,€14.00m,Saudi_ProLeague
Steven Bergwijn,Left Winger,27,Netherlands,Al-Ittihad Club,€14.00m,Saudi_ProLeague
Renan Lodi,Left-Back,27,Brazil,Al-Hilal SFC,€13.00m,Saudi_ProLeague
Merih Demiral,Centre-Back,27,Türkiye,Al-Ahli SFC,€13.00m,Saudi_ProLeague
Allan Saint-Maximin,Left Winger,28,France,Al-Ahli SFC,€13.00m,Saudi_ProLeague
Cameron Puertas,Attacking Midfield,26,Spain,Al-Qadsiah FC,€13.00m,Saudi_ProLeague
Cristiano Ronaldo,Centre-Forward,40,Portugal,Al-Nassr FC,€12.00m,Saudi_ProLeague
Julian Quinones,Centre-Forward,28,Mexico,Al-Qadsiah FC,€12.00m,Saudi_ProLeague
Ezequiel Fernandez,Defensive Midfield,23,Argentina,Al-Qadsiah FC,€12.00m,Saudi_ProLeague
Bento,Goalkeeper,26,Brazil,Al-Nassr FC,€11.00m,Saudi_ProLeague
Marcelo Brozovic,Defensive Midfield,32,Croatia,Al-Nassr FC,€10.00m,Saudi_ProLeague
Said Benrahma,Left Winger,29,Algeria,NEOM SC,€10.00m,Saudi_ProLeague
Gaston Alvarez,Centre-Back,25,Uruguay,Al-Qadsiah FC,€9.00m,Saudi_ProLeague
Houssem Aouar,Attacking Midfield,27,Algeria,Al-Ittihad Club,€8.50m,Saudi_ProLeague
Sadio Mane,Left Winger,33,Senegal,Al-Nassr FC,€8.00m,Saudi_ProLeague
Riyad Mahrez,Right Winger,34,Algeria,Al-Ahli SFC,€8.00m,Saudi_ProLeague
Angelo,Right Winger,20,Brazil,Al-Nassr FC,€8.00m,Saudi_ProLeague
Moussa Dembele,Centre-Forward,29,France,Al-Ettifaq FC,€8.00m,Saudi_ProLeague
Predrag Rajkovic,Goalkeeper,29,Serbia,Al-Ittihad Club,€8.00m,Saudi_ProLeague
Christopher Bonsu Baah,Left Winger,20,Ghana,Al-Qadsiah FC,€7.50m,Saudi_ProLeague
Yannick Carrasco,Left Winger,31,Belgium,Al-Shabab FC,€7.00m,Saudi_ProLeague
Karim Benzema,Centre-Forward,37,France,Al-Ittihad Club,€7.00m,Saudi_ProLeague
Musa Barrow,Left Winger,26,The Gambia,Al-Taawoun FC,€6.50m,Saudi_ProLeague
Habib Diallo,Centre-Forward,30,Senegal,Al-Shabab FC,€6.50m,Saudi_ProLeague
Kalidou Koulibaly,Centre-Back,34,Senegal,Al-Hilal SFC,€6.00m,Saudi_ProLeague
Alexandre Lacazette,Centre-Forward,34,France,NEOM SC,€6.00m,Saudi_ProLeague
Zaydou Youssouf,Central Midfield,26,Comoros,Al-Fateh SC,€6.00m,Saudi_ProLeague
Bono,Goalkeeper,34,Morocco,Al-Hilal SFC,€5.50m,Saudi_ProLeague
Daniel Podence,Attacking Midfield,29,Portugal,Al-Shabab FC,€5.50m,Saudi_ProLeague
Mario Mitaj,Left-Back,21,Albania,Al-Ittihad Club,€5.50m,Saudi_ProLeague
Alexsander,Defensive Midfield,21,Brazil,Al-Ahli SFC,€5.00m,Saudi_ProLeague
Kaio Cesar,Right Winger,21,Brazil,Al-Hilal SFC,€5.00m,Saudi_ProLeague
Edouard Mendy,Goalkeeper,33,Senegal,Al-Ahli SFC,€5.00m,Saudi_ProLeague
Georgiy Bushchan,Goalkeeper,31,Ukraine,Al-Shabab FC,€5.00m,Saudi_ProLeague
Matias Vargas,Left Winger,28,Argentina,Al-Fateh SC,€5.00m,Saudi_ProLeague
Georges-Kevin N'Koudou,Left Winger,30,Cameroon,Damac FC,€5.00m,Saudi_ProLeague
N'Golo Kante,Defensive Midfield,34,France,Al-Ittihad Club,€5.00m,Saudi_ProLeague
Matteo Dams,Left-Back,21,Belgium,Al-Ahli SFC,€4.50m,Saudi_ProLeague
Firas Al-Buraikan,Centre-Forward,25,Saudi Arabia,Al-Ahli SFC,€4.50m,Saudi_ProLeague
Koen Casteels,Goalkeeper,33,Belgium,Al-Qadsiah FC,€4.50m,Saudi_ProLeague
Nahitan Nandez,Central Midfield,29,Uruguay,Al-Qadsiah FC,€4.50m,Saudi_ProLeague
Danilo Pereira,Centre-Back,33,Portugal,Al-Ittihad Club,€4.50m,Saudi_ProLeague
Amadou Kone,Defensive Midfield,20,Cote d'Ivoire,NEOM SC,€4.00m,Saudi_ProLeague
Musab Al-Juwayr,Central Midfield,22,Saudi Arabia,Al-Hilal SFC,€4.00m,Saudi_ProLeague
Carlos Junior,Right Winger,29,Brazil,Al-Shabab FC,€4.00m,Saudi_ProLeague
Alvaro Medran,Central Midfield,31,Spain,Al-Ettifaq FC,€4.00m,Saudi_ProLeague
Wesley,Left Winger,20,Brazil,Al-Nassr FC,€4.00m,Saudi_ProLeague
Fashion Sakala,Centre-Forward,28,Zambia,Al-Fayha FC,€4.00m,Saudi_ProLeague
Mailson,Goalkeeper,28,Brazil,Al-Taawoun FC,€3.50m,Saudi_ProLeague
Ondrej Duda,Central Midfield,30,Slovakia,Al-Ettifaq FC,€3.50m,Saudi_ProLeague
Toze,Attacking Midfield,32,Portugal,Al-Riyadh SC,€3.00m,Saudi_ProLeague
Jackson Muleka,Centre-Forward,25,DR Congo,Al-Kholood Club,€3.00m,Saudi_ProLeague
Aschraf El Mahdioui,Defensive Midfield,29,Netherlands,Al-Taawoun FC,€3.00m,Saudi_ProLeague
Andrei Girotto,Centre-Back,33,Brazil,Al-Taawoun FC,€3.00m,Saudi_ProLeague
Georginio Wijnaldum,Central Midfield,34,Netherlands,Al-Ettifaq FC,€3.00m,Saudi_ProLeague
Marek Rodak,Goalkeeper,28,Slovakia,Al-Ettifaq FC,€3.00m,Saudi_ProLeague
Joao Costa,Right Winger,20,Portugal,Al-Ettifaq FC,€2.80m,Saudi_ProLeague
Jason,Right Winger,31,Spain,Al-Fayha FC,€2.50m,Saudi_ProLeague
Jack Hendry,Centre-Back,30,Scotland,Al-Ettifaq FC,€2.50m,Saudi_ProLeague
Flavio,Central Midfield,29,Brazil,Al-Taawoun FC,€2.20m,Saudi_ProLeague
Sultan Al-Ghannam,Right-Back,31,Saudi Arabia,Al-Nassr FC,€2.00m,Saudi_ProLeague
Konstantinos Fortounis,Attacking Midfield,32,Greece,Al-Khaleej FC,€2.00m,Saudi_ProLeague
Nacho Fernandez,Centre-Back,35,Spain,Al-Qadsiah FC,€2.00m,Saudi_ProLeague
Jorge Fernandes,Centre-Back,28,Portugal,Al-Fateh SC,€2.00m,Saudi_ProLeague
Abderrazak Hamdallah,Centre-Forward,34,Morocco,Al-Hilal SFC,€1.80m,Saudi_ProLeague
Anthony Moris,Goalkeeper,35,Luxembourg,Al-Khaleej FC,€1.80m,Saudi_ProLeague
Joshua King,Centre-Forward,33,Norway,Al-Khaleej FC,€1.80m,Saudi_ProLeague
Wesley Hoedt,Centre-Back,31,Netherlands,Al-Shabab FC,€1.80m,Saudi_ProLeague
Gokhan Gul,Defensive Midfield,27,Germany,Al-Okhdood Club,€1.70m,Saudi_ProLeague
Hassan Tambakti,Centre-Back,26,Saudi Arabia,Al-Hilal SFC,€1.60m,Saudi_ProLeague
Faisal Al-Ghamdi,Central Midfield,23,Saudi Arabia,Al-Ittihad Club,€1.50m,Saudi_ProLeague
Abdulrahman Ghareeb,Left Winger,28,Saudi Arabia,Al-Nassr FC,€1.50m,Saudi_ProLeague
Chris Smalling,Centre-Back,35,England,Al-Fayha FC,€1.50m,Saudi_ProLeague
Unai Hernandez,Central Midfield,20,Spain,Al-Ittihad Club,€1.50m,Saudi_ProLeague
William Troost-Ekong,Centre-Back,31,Nigeria,Al-Kholood Club,€1.50m,Saudi_ProLeague
Roger Martinez,Centre-Forward,31,Colombia,Al-Taawoun FC,€1.50m,Saudi_ProLeague
Salem Al-Dawsari,Left Winger,33,Saudi Arabia,Al-Hilal SFC,€1.50m,Saudi_ProLeague
Nawaf Al-Boushal,Left-Back,25,Saudi Arabia,Al-Nassr FC,€1.30m,Saudi_ProLeague
Iker Almena,Right Winger,21,Spain,Al-Qadsiah FC,€1.30m,Saudi_ProLeague
Abdulelah Al-Amri,Centre-Back,28,Saudi Arabia,Al-Nassr FC,€1.20m,Saudi_ProLeague
Muhannad Shanqeeti,Right-Back,26,Saudi Arabia,Al-Ittihad Club,€1.20m,Saudi_ProLeague
Assan Ceesay,Centre-Forward,31,The Gambia,Damac FC,€1.20m,Saudi_ProLeague
Ahmed Hegazy,Centre-Back,34,Egypt,NEOM SC,€1.20m,Saudi_ProLeague
Morten Hjulmand,Defensive Midfield,26,Denmark,Sporting CP,€50.00m,Liga_Portugal
